experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.588
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 8.006
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 8.366
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.327
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.474
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.187
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 4.748
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.394
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.259
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.699
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.505
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 4.995
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.779
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.354
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 4.994
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.671
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.716
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.839
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.351
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.872
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.396
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.232
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.015
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.72
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.262
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.413
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.753
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.133
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.366
3 R_ENABLE_JIT=2 rir, nbody-3.r, 5.036
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.516
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.843
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 6.264
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.102
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.491
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 9.85
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.423
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.226
3 R_ENABLE_JIT=2 rir, nbody.r, 2.595
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.648
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.229
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.91
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 2.214
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.775
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.661
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.389
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.378
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.748
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.168
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.857
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 4.038
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.464
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.433
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.908
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 2.225
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 5.675
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 4.931
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.56
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.199
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.821
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.516
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.316
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 4.828
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 1.578
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.803
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.624
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.982
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 2.175
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.899
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.397
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.198
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.666
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.462
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.764
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.659
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.902
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.452
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.867
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.027
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.442
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.837
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 3.987
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.531
3 R_ENABLE_JIT=2 rir, binarytrees.r, 5.974
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.207
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.08
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.734
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.345
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 1.974
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 6.241
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.38
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.308
3 R_ENABLE_JIT=2 rir, fasta-2.r, 2.955
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.59
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.426
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.324
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.363
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.623
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.309
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.98
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.168
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.284
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.146
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.209
3 R_ENABLE_JIT=2 rir, fasta.r, 2.669
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.469
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.029
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.577
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.764
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.778
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.992
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.413
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.012
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.503
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.792
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 6.948
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.585
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.452
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.906
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 8.216
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.612
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.43
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.385
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 5
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.796
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.463
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.771
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.557
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 5.21
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.892
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.453
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 5.158
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 1.658
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 3.411
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 6.408
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.106
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.935
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.513
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.309
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 3.941
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.62
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.143
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.351
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.824
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.148
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.473
3 R_ENABLE_JIT=2 rir, nbody-3.r, 5.087
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.58
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.768
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 6.174
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 7.988
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.417
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 9.773
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.385
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.217
3 R_ENABLE_JIT=2 rir, nbody.r, 2.619
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.568
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.274
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.858
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 2.06
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 2.692
3 R_ENABLE_JIT=2 rir, regexdna.r, 2.037
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.385
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.444
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 2.975
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.882
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 4.062
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.525
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.382
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.943
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 5.816
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 3.451
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 3.411
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.595
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.173
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.878
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.504
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.357
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 5.077
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 1.168
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 1.689
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 1.507
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 2.654
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.894
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.847
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.426
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.238
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.662
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.264
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.791
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.922
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.926
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.497
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.856
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 3.993
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.468
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.789
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.028
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.511
3 R_ENABLE_JIT=2 rir, binarytrees.r, 6.127
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.769
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.093
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.848
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.403
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.081
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 6.439
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.317
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.326
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.151
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.582
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.463
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.431
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.431
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.536
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.271
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.729
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.1
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.004
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.173
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.161
3 R_ENABLE_JIT=2 rir, fasta.r, 2.565
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.377
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.031
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.551
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.782
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.977
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.146
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.811
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.531
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.846
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.142
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.49
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.16
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.44
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.692
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.352
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.238
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.129
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 4.6
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.248
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 4.938
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.643
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.334
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 4.855
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.65
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.339
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 4.875
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.378
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.382
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.4
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 3.954
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.637
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.25
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.109
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 3.75
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.425
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 2.895
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.25
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.464
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 2.821
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.218
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.472
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.605
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.764
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 7.08
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.375
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 8.848
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.198
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.121
3 R_ENABLE_JIT=2 rir, nbody.r, 2.499
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.189
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.102
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.745
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.403
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.401
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.416
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.292
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.235
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.646
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 2.863
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.716
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.556
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.334
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.323
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.697
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.91
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.992
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.965
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.368
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.123
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.476
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 2.979
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.224
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 4.507
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.499
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.499
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.483
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.468
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.463
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.477
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 3.916
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.11
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.285
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 4.793
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.633
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.219
