experiment, benchmark, time
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.916
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.89
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.912
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.897
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.899
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 3.944
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.222
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.19
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.182
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.188
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.187
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.165
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.198
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.155
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.247
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.24
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.24
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.226
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.234
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.22
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.251
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.221
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.733
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.721
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.729
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.712
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.696
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.713
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.738
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 2.688
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.322
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.325
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.326
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.321
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.317
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.311
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.362
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.306
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.331
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.32
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.338
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.333
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.338
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.33
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.341
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.314
3 R_ENABLE_JIT=2 rir, fasta.r, 1.882
3 R_ENABLE_JIT=2 rir, fasta.r, 1.88
3 R_ENABLE_JIT=2 rir, fasta.r, 1.891
3 R_ENABLE_JIT=2 rir, fasta.r, 1.883
3 R_ENABLE_JIT=2 rir, fasta.r, 1.893
3 R_ENABLE_JIT=2 rir, fasta.r, 1.87
3 R_ENABLE_JIT=2 rir, fasta.r, 1.874
3 R_ENABLE_JIT=2 rir, fasta.r, 1.878
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.603
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.56
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.565
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.551
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.577
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.572
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.564
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.579
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.053
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.058
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.083
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.059
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.063
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.039
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.075
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.084
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.308
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.309
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.297
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.285
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.311
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.303
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.271
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.264
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.847
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.851
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.857
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.828
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.856
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.84
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.838
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.866
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.833
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.843999999999999
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.848
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.857
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.857
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.853
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.862
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.831999999999999
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.234
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.244
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.234
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.233
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.23
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.253
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.256
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.235
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.78100000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.874
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.061
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.757
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.68600000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.992
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.041
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.97499999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.105
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.098
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.136
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.869
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.08900000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.103
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.854
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.105
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.201
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.397
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.266
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.248
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.273
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.35
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.37199999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.27800000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.59399999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.594
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.608
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.58499999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.59
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.581
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.60299999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.616
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.907
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.827
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.859
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.791
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.774
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.78399999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.83
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.79000000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.229
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.239
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.23
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.23299999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.191
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.206
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.23400000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.215
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.483
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.485
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.485
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.53400000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.497
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49400000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.50399999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49600000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.389
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.37
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.382
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.391
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.411
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.367
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.37
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.38800000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 9.143
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 8.511
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.84399999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.587
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.58800000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.565
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.56400000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.56
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.519
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.478
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.44
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.342
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.406
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.363
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.265
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.352
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.306
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.148
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.154
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.18
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.119
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.10599999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.117
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.071
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.781
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.756
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.646
3 R_ENABLE_JIT=2 rir, knucleotide.r, 3.637
