experiment, benchmark, time
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.3
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.322
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.304
3 R_ENABLE_JIT=2 rir, fasta.r, 2.112
3 R_ENABLE_JIT=2 rir, fasta.r, 2.113
3 R_ENABLE_JIT=2 rir, fasta.r, 2.1
3 R_ENABLE_JIT=2 rir, fasta.r, 2.091
3 R_ENABLE_JIT=2 rir, fasta.r, 2.098
3 R_ENABLE_JIT=2 rir, fasta.r, 2.088
3 R_ENABLE_JIT=2 rir, fasta.r, 2.102
3 R_ENABLE_JIT=2 rir, fasta.r, 2.09
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.635
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.615
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.625
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.612
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.66
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.633
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.63
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.634
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.047
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.049
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.072
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.051
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.056
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.026
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.066
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.065
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.581
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.598
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.602
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.566
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.572
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.594
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.614
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.629
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.855
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.863
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.866
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.839
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.871
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.861
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.849
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.865
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.827
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.832000000000001
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.841
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.851999999999999
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.848
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.85
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.853
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.831
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.465
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.452
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.468
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.459
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.474
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.438
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.457
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.453
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.778
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.874
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.056
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.755
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.691
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.976
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.02499999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.955
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.942
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.937
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.77999999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.54199999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.441
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.28900000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.86499999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.11200000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 6.027
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 6.006
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.857
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.331
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.325
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.305
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.315
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.214
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.655
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.604
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.61499999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.59400000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.601
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.59899999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.619
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.619
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.893
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.913
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.948
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.88200000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.867
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.86699999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.904
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.86499999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.26600000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.11799999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.12200000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.124
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.108
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.107
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.14399999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.12700000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.485
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.479
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.551
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.496
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.51900000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.498
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.515
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.509
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.494
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.51600000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.48499999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.518
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49699999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.50399999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49000000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.556
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.532
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.55199999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.566
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.57199999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.536
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.545
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.55800000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.53200000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.55
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.56400000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.539
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.53300000000002
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.55599999999998
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.55600000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.53100000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.366
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.371
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.462
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.39100000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.40299999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.351
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.35799999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.351
