experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.615
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.729
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.832
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.984
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.783
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.185
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.434
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 6.674
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.045
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.132
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.497
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.894
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.311
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.18
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.041
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 4.56
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.254
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 4.911
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.682
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.33
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 4.862
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.637
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.317
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 5.102
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.378
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.38
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.395
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 3.976
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.648
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.263
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.085
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 3.747
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.422
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 2.898
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.245
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.401
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 2.849
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.209
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.562
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.091
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.626
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.635
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 7.108
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.43
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 8.91
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.188
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.109
3 R_ENABLE_JIT=2 rir, nbody.r, 2.466
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.257
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.094
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.778
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.392
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.429
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.421
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.286
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.245
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.576
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 2.796
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.703
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.608
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.332
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.337
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.705
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.916
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.994
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.963
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.349
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.146
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.643
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.393
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.324
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 4.749
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.517
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.534
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.514
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.658
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.545
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.648
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.033
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.145
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.554
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 4.91
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.694
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.491
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.662
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.328
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.771
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 3.857
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.31
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.792
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 3.695
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.427
3 R_ENABLE_JIT=2 rir, binarytrees.r, 5.71
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 7.667
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.032
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.485
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.377
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 1.993
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 6.117
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.368
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.329
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.085
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.482
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.4
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.304
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.214
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.587
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.284
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.892
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.142
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.303
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.058
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.169
3 R_ENABLE_JIT=2 rir, fasta.r, 2.643
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.395
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.007
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.396
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.665
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.764
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.898
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.357
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.972
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.373
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.645
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 6.872
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.138
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.04
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.529
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.696
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.378
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.207
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.018
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 4.687
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.258
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 4.907
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.614
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.329
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 4.938
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.671
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.329
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 5.075
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.378
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.379
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.389
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.007
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.639
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.27
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.078
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 3.749
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.461
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 2.91
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.251
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.644
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 2.835
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.213
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.494
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.028
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.595
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.69
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 7.085
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.387
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 8.794
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.189
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.13
3 R_ENABLE_JIT=2 rir, nbody.r, 2.481
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.289
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.069
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.817
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.394
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.446
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.411
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.305
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.258
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.588
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 2.816
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.684
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.703
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.327
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.324
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.685
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.913
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.999
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.963
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.326
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.153
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.379
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.003
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.28
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 4.377
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.498
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.503
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.491
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.516
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.544
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.525
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.44
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.2
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.666
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.422
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.786
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.692
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 3.718
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.335
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 5.684
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 3.721
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.317
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 5.797
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 3.718
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.386
3 R_ENABLE_JIT=2 rir, binarytrees.r, 5.721
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 7.75
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.039
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 7.46
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.111
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 1.938
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 5.962
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.23
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.286
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.015
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.477
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.401
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.311
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.204
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.576
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 6.272
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 2.932
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.132
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.455
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.169
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.218
3 R_ENABLE_JIT=2 rir, fasta.r, 2.718
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.509
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.044
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.513
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.713
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.795
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.918
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.381
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.891
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.45
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 6.569
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 6.878
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 7.38
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 8.518
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.817
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 8.1
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 3.506
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 3.31
3 R_ENABLE_JIT=2 rir, knucleotide.r, 4.173
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 4.759
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 4.409
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.144
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 2.773
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.328
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 4.976
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 2.646
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.309
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 5.063
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.38
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.38
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.388
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 3.993
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 3.699
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.257
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.1
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 3.952
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.378
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 2.87
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.206
3 R_ENABLE_JIT=2 rir, nbody-2.r, 4.429
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 2.836
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.195
3 R_ENABLE_JIT=2 rir, nbody-3.r, 4.474
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.086
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 2.578
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 5.665
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 7.042
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.379
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 8.8
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.19
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.11
3 R_ENABLE_JIT=2 rir, nbody.r, 2.513
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 3.241
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.201
3 R_ENABLE_JIT=2 rir, pidigits.r, 1.947
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.47
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.471
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.511
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 1.393
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.322
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.652
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 2.921
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.777
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.732
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.391
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.413
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.726
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.94
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.015
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.986
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.419
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.167
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 3.544
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.094
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.27
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 4.482
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.513
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.517
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.499
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.534
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.528
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.533
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.477
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.178
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 4.624
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 4.921
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.688
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 5.428
