experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.837
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.248
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 5.11
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 0.379
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 0.12
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 0.39
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.422
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.6
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 6.773
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.407
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.682
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 6.543
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.503
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.768
3 R_ENABLE_JIT=2 rir, binarytrees.r, 6.592
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 9.034
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.161
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 9.595
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.882
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.164
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 7.284
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.681
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.356
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.285
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.77
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.515
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.643
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.851
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.759
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 7.767
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.307
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.247
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.914
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.381
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.268
3 R_ENABLE_JIT=2 rir, fasta.r, 2.866
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.648
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.09
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.885
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.903
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.838
3 R_ENABLE_JIT=2 rir, fastaredux.r, 2.179
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.771
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 6.055
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 6.198
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 8.172
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 8.205
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 9.426
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 9.811
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 9.4
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 9.264
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 0.892
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 0.822
3 R_ENABLE_JIT=2 rir, knucleotide.r, 1.283
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 5.232
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 5.034
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.216
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.015
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.416
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 6.821
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.109
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.433
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 6.75
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.616
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.372
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.967
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.447
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 4.346
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.557
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.505
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.474
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.764
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.523
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.55
3 R_ENABLE_JIT=2 rir, nbody-2.r, 5.376
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.501
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.503
3 R_ENABLE_JIT=2 rir, nbody-3.r, 5.295
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.801
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.017
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 6.772
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.577
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.522
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 10.579
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.815
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.291
3 R_ENABLE_JIT=2 rir, nbody.r, 2.886
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 4.7
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.406
3 R_ENABLE_JIT=2 rir, pidigits.r, 2.321
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.654
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.853
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.695
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 0.936
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 0.928
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.124
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.304
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 2.004
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 4.513
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.038
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 0.938
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.24
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.101
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.074
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.068
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.971
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.264
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 4.149
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.711
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.418
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 5.515
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.008
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.008
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.007
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 0.028
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 0.028
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 0.029
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.8
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.278
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 5.164
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 0.398
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 0.118
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 0.391
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-2.r, 4.603
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-2.r, 2.593
3 R_ENABLE_JIT=2 rir, binarytrees-2.r, 6.413
1 R_ENABLE_JIT=0 vanilla-r, binarytrees-naive.r, 4.345
2 R_ENABLE_JIT=2 vanilla-r, binarytrees-naive.r, 2.752
3 R_ENABLE_JIT=2 rir, binarytrees-naive.r, 6.507
1 R_ENABLE_JIT=0 vanilla-r, binarytrees.r, 4.472
2 R_ENABLE_JIT=2 vanilla-r, binarytrees.r, 2.73
3 R_ENABLE_JIT=2 rir, binarytrees.r, 6.544
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux-naive.r, 8.962
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux-naive.r, 1.17
3 R_ENABLE_JIT=2 rir, fannkuchredux-naive.r, 9.375
1 R_ENABLE_JIT=0 vanilla-r, fannkuchredux.r, 4.779
2 R_ENABLE_JIT=2 vanilla-r, fannkuchredux.r, 2.14
3 R_ENABLE_JIT=2 rir, fannkuchredux.r, 7.368
1 R_ENABLE_JIT=0 vanilla-r, fasta-2.r, 2.654
2 R_ENABLE_JIT=2 vanilla-r, fasta-2.r, 1.359
3 R_ENABLE_JIT=2 rir, fasta-2.r, 3.289
1 R_ENABLE_JIT=0 vanilla-r, fasta-3.r, 2.789
2 R_ENABLE_JIT=2 vanilla-r, fasta-3.r, 1.558
3 R_ENABLE_JIT=2 rir, fasta-3.r, 3.685
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.729
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.712
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 7.634
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.214
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.233
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 4.963
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.312
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.257
3 R_ENABLE_JIT=2 rir, fasta.r, 2.866
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.699
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.088
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 3.947
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.946
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.8
3 R_ENABLE_JIT=2 rir, fastaredux.r, 2.203
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.631
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 6.055
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 6.145
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 8.431
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 8.306
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 9.196
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 9.66
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 9.215
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 9.987
1 R_ENABLE_JIT=0 vanilla-r, knucleotide.r, 0.96
2 R_ENABLE_JIT=2 vanilla-r, knucleotide.r, 0.821
3 R_ENABLE_JIT=2 rir, knucleotide.r, 1.263
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-ascii.r, 5.051
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-ascii.r, 5.074
3 R_ENABLE_JIT=2 rir, mandelbrot-ascii.r, 5.234
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive-ascii.r, 3.116
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive-ascii.r, 1.512
3 R_ENABLE_JIT=2 rir, mandelbrot-naive-ascii.r, 6.812
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-naive.r, 3.091
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-naive.r, 1.422
3 R_ENABLE_JIT=2 rir, mandelbrot-naive.r, 6.771
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout-naive.r, 0.815
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout-naive.r, 0.41
3 R_ENABLE_JIT=2 rir, mandelbrot-noout-naive.r, 0.807
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot-noout.r, 4.378
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot-noout.r, 4.313
3 R_ENABLE_JIT=2 rir, mandelbrot-noout.r, 4.716
1 R_ENABLE_JIT=0 vanilla-r, mandelbrot.r, 4.483
2 R_ENABLE_JIT=2 vanilla-r, mandelbrot.r, 4.488
3 R_ENABLE_JIT=2 rir, mandelbrot.r, 4.737
1 R_ENABLE_JIT=0 vanilla-r, nbody-2.r, 3.662
2 R_ENABLE_JIT=2 vanilla-r, nbody-2.r, 2.93
3 R_ENABLE_JIT=2 rir, nbody-2.r, 5.641
1 R_ENABLE_JIT=0 vanilla-r, nbody-3.r, 3.631
2 R_ENABLE_JIT=2 vanilla-r, nbody-3.r, 2.511
3 R_ENABLE_JIT=2 rir, nbody-3.r, 5.476
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive2.r, 4.769
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive2.r, 3.016
3 R_ENABLE_JIT=2 rir, nbody-naive2.r, 6.758
1 R_ENABLE_JIT=0 vanilla-r, nbody-naive.r, 8.55
2 R_ENABLE_JIT=2 vanilla-r, nbody-naive.r, 1.537
3 R_ENABLE_JIT=2 rir, nbody-naive.r, 10.51
1 R_ENABLE_JIT=0 vanilla-r, nbody.r, 1.753
2 R_ENABLE_JIT=2 vanilla-r, nbody.r, 1.293
3 R_ENABLE_JIT=2 rir, nbody.r, 2.93
1 R_ENABLE_JIT=0 vanilla-r, pidigits.r, 4.827
2 R_ENABLE_JIT=2 vanilla-r, pidigits.r, 2.74
3 R_ENABLE_JIT=2 rir, pidigits.r, 2.419
1 R_ENABLE_JIT=0 vanilla-r, regexdna.r, 1.808
2 R_ENABLE_JIT=2 vanilla-r, regexdna.r, 1.738
3 R_ENABLE_JIT=2 rir, regexdna.r, 1.819
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-2.r, 0.94
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 0.933
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.138
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.308
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 2.086
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 4.471
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 0.999
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 0.937
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.218
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 0.096
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 0.073
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 0.063
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.808
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.261
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 4.18
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.605
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.391
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 5.542
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 0.008
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 0.008
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 0.007
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 0.027
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 0.027
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 0.029
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.791
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.259
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 5.099
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 0.376
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 0.118
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 0.387
