experiment, benchmark, time
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.795
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.77
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.79
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive2.r, 4.817
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.717
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.71
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.741
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.731
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.731
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.705
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.734
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive2.r, 1.731
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.336
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.316
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.327
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.311
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.332
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.328
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.335
3 R_ENABLE_JIT=2 rir, fasta-naive2.r, 4.35
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.196
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.209
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.202
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.19
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.2
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.183
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.19600000000001
1 R_ENABLE_JIT=0 vanilla-r, fasta-naive.r, 3.17
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.23
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.232
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.229
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.222
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.226
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.22
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.245
2 R_ENABLE_JIT=2 vanilla-r, fasta-naive.r, 1.213
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.162
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.168
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.185
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.17
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.143
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.142
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.15300000000001
3 R_ENABLE_JIT=2 rir, fasta-naive.r, 3.154
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.314
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.319
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.319
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.294
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.31
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.308
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.319
1 R_ENABLE_JIT=0 vanilla-r, fasta.r, 2.288
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.325
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.319
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.326
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.31
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.332
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.31
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.316
2 R_ENABLE_JIT=2 vanilla-r, fasta.r, 1.303
3 R_ENABLE_JIT=2 rir, fasta.r, 2.125
3 R_ENABLE_JIT=2 rir, fasta.r, 2.118
3 R_ENABLE_JIT=2 rir, fasta.r, 2.137
3 R_ENABLE_JIT=2 rir, fasta.r, 2.104
3 R_ENABLE_JIT=2 rir, fasta.r, 2.134
3 R_ENABLE_JIT=2 rir, fasta.r, 2.098
3 R_ENABLE_JIT=2 rir, fasta.r, 2.11
3 R_ENABLE_JIT=2 rir, fasta.r, 2.105
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.646
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.634
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.635
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.634
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.647
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.642
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.648
1 R_ENABLE_JIT=0 vanilla-r, fastaredux-naive.r, 2.666
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.038
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.042
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.069
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.044
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.053
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.024
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.062
2 R_ENABLE_JIT=2 vanilla-r, fastaredux-naive.r, 1.072
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.551
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.533
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.545
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.537
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.546
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.537
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.543
3 R_ENABLE_JIT=2 rir, fastaredux-naive.r, 2.526
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.859
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.863
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.872
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.842
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.879
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.865
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.859
1 R_ENABLE_JIT=0 vanilla-r, fastaredux.r, 1.874
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.841
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.843
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.85
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.859999999999999
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.864
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.859
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.859
2 R_ENABLE_JIT=2 vanilla-r, fastaredux.r, 0.834
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.485
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.498
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.469
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.467
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.471
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.454
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.474
3 R_ENABLE_JIT=2 rir, fastaredux.r, 1.479
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.776
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.871
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 8.05
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.743
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.673
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.03200000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 7.018
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute2.r, 6.964
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.948
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.765
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.668
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.131
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.282
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.11
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 4.86200000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute2.r, 5.119
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.881
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.88
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.262
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.197
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.159
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.186
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.193
3 R_ENABLE_JIT=2 rir, knucleotide-brute2.r, 5.12400000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.571
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.574
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.579
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.558
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.55799999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.56
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.578
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute3.r, 7.598
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.908
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.90499999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.936
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.892
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.902
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.881
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.92100000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute3.r, 7.90599999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.14
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.086
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.11000000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.143
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.12899999999999
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.155
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.13
3 R_ENABLE_JIT=2 rir, knucleotide-brute3.r, 8.089
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.504
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.497
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.49299999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.578
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.539
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.533
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.511
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.527
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.53100000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.50200000000001
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.535
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.50399999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.53399999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.50699999999998
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.52199999999999
1 R_ENABLE_JIT=0 vanilla-r, knucleotide-brute.r, 7.512
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.362
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.357
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.363
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.37400000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.40400000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.373
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.357
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.363
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.36
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.364
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.373
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.36499999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.35500000000002
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.35599999999999
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.35900000000001
2 R_ENABLE_JIT=2 vanilla-r, knucleotide-brute.r, 7.357
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.585
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.559
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.66200000000001
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.595
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.605
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.563
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.551
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.566
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.651
3 R_ENABLE_JIT=2 rir, knucleotide-brute.r, 7.61199999999999
